TimeSlice,Yr,Month,Day,time,Attribute,PSET_PN,AFE_ETH,AFE_KEN,AFN_DZA,AFN_EGY,AFN_MAR,AFN_TUN,AFO,AFW_NGA,AFW_SEN,ANZ_AUS,ANZ_NZL,ARG_ARG,ASA_PHL,ASA_THA,ASA_VNM,ASC_KAZ,ASE_MNG,ASE_TWN,ASO,ASS_BGD,ASS_LKA,ASS_PAK,ASW_AZE,ASW_CYP,ASW_GEO,ASW_ISR,ASW_JOR,ASW_KWT,ASW_OMN,BRA_BRA,CAN_CAN,CHN_CHN,ENE_UKR,ENN_NOR,ENS_BIH,ENS_MKD,ENS_MNE,ENS_SRB,ENW_CHE,EUE_BGR,EUE_CZE,EUE_HUN,EUE_LTU,EUE_LVA,EUE_POL,EUE_ROU,EUN_DNK,EUN_EST,EUN_FIN,EUN_IRL,EUN_SWE,EUS_ESP,EUS_GRC,EUS_HRV,EUS_ITA,EUS_PRT,EUW_AUT,EUW_BEL,EUW_DEU,EUW_FRA,EUW_LUX,EUW_NLD,GBR_GBR,IDN_IDN,IND_IND,IRN_IRN,JPN_JPN,KOR_KOR,MEX_MEX,RUS_RUS,SAC_CRI,SAC_CUW,SAC_DOM,SAC_GTM,SAC_HND,SAC_JAM,SAC_NIC,SAC_PAN,SAC_SLV,SAO,SAS_BOL,SAS_CHL,SAS_COL,SAS_ECU,SAS_PER,SAS_URY,SAU_SAU,TUR_TUR,USA_USA,ZAF_ZAF
M12D18,2095,12,18,2095-12-18,RNW,ELE_WIN,19.3936,28.593333333333334,45.5714,42.73814615384616,35.01933333333333,45.1276,44.9057,41.4574,44.8366,42.40800865384615,41.54001538461539,43.6987,18.749488888888887,44.39287777777777,44.003831645569626,38.80378181818182,38.268033333333335,37.18645925925926,41.40973333333333,0.0,39.36208461538462,19.3936,33.1932,29.7433,0.0,19.3936,38.98677777777778,44.9057,19.3936,42.83704817813765,40.32668963414634,35.485206504578464,44.13253571428572,34.71321739130435,41.4574,0.0,41.7473,43.52106666666666,44.8366,36.79666,45.56377142857143,42.25950909090909,29.612575,33.151633333333336,38.80768616071429,42.86547105263158,41.87431328125,45.50232727272727,45.1422024590164,42.4988504,39.66336130653266,38.08851203007519,33.48934022988506,43.732344000000005,42.19837630769231,41.23864666666667,43.52780990990991,40.24162659574469,44.701780114523686,42.36575138772078,44.54198571428572,37.38393767123287,41.035753258426965,33.1932,29.107554137931032,16.4475,38.66702975206612,39.11725555555555,43.22843749999999,41.71217407407407,38.52315,36.5736,19.3936,37.9232,32.63188,19.3936,45.5714,42.063316666666665,33.1932,41.993116666666666,37.5246,37.64746904761904,44.228033333333336,0.0,37.4907,41.34837941176471,44.9057,38.2992156779661,39.88260693181818,42.686416666666666
M12D19,2095,12,19,2095-12-19,RNW,ELE_WIN,19.3936,23.993466666666663,44.8366,41.93702,27.197566666666663,41.1422,45.518,42.1845,43.72965,42.986062376237626,38.658361538461534,41.10919180327869,19.904366666666665,41.7486,44.05466329113924,29.2933,34.769866666666665,39.92350370370371,38.702666666666666,0.0,36.70362307692308,38.47341176470588,45.5714,44.6542,19.3936,19.3936,33.1932,44.8366,0.0,41.02602636103152,40.14563071895425,35.731795033699896,42.947335714285714,31.807034285714288,40.27933333333333,33.1932,39.3823,44.97058333333333,43.8555,41.116135,36.373642857142855,45.12525454545455,45.03811,43.63803333333334,40.566564285714286,34.527615584415585,42.66675294117647,43.93139090909091,44.66894590163934,42.491962400000006,40.47755035460993,34.49210123893805,38.355289142857146,44.214932,41.09057723076923,32.45692,41.21323130434783,35.148158510638304,41.58813666666666,44.22900243902439,43.719814285714286,21.32681643835616,37.022437844036695,19.3936,34.020485112359545,44.8756,39.77754153846154,35.453311111111105,36.43004745762712,43.86046296296296,31.8194,28.98463333333333,35.22034285714285,0.0,27.673359999999995,33.1932,44.8366,41.4574,0.0,39.66298333333333,19.3936,35.92970666666667,39.0744,0.0,37.96052,43.313555882352944,37.9232,38.60468801369863,42.51893636363637,43.90901891891892
M12D20,2095,12,20,2095-12-20,RNW,ELE_WIN,0.0,37.9232,41.4574,39.67779230769231,25.467125,43.8555,44.8366,37.9232,42.5603,42.27645094339622,44.78316153846154,31.381805263157894,21.65161111111111,27.773565,39.14949090909091,35.493716666666664,26.2934,38.08902631578948,37.9232,0.0,38.69441538461538,19.3936,43.6877,45.60412,0.0,37.68885,40.135044444444446,37.9232,42.1845,39.139371629213485,40.96355688622755,34.05001169370049,33.546464285714286,34.388378260869565,28.593333333333334,0.0,30.78905,34.769866666666665,0.0,41.45395,45.358314285714286,37.077290909090905,41.43603,45.518,43.515640178571424,42.57866842105263,36.11711682242991,45.50737272727272,44.72101147540983,44.5686872,39.79593009259259,35.78178049132947,29.6359381443299,37.682625,39.47177507598784,35.26465535714285,43.85592882882883,39.86267127659575,37.23446421386977,42.226396551724136,42.454185714285714,38.19181438356164,40.41914640198512,33.1932,29.78571816143498,35.819545454545455,39.74904594594594,27.154025925925925,36.95671617647059,34.29922916666666,19.3936,21.5382,41.66514285714286,0.0,0.0,33.1932,42.1845,19.3936,0.0,37.32663333333333,43.79956666666666,39.46743478260869,26.658466666666666,0.0,42.5603,44.949614705882354,43.8555,36.0349675,37.9141320524836,38.21205945945946
M12D21,2095,12,21,2095-12-21,RNW,ELE_WIN,19.3936,33.1932,41.4574,37.9232,36.905766666666665,44.20556666666667,44.9057,37.9232,43.6877,43.11401619047619,42.06489230769231,23.967632786885243,27.537066666666664,38.74187142857143,41.836001851851854,37.638580000000005,43.147,24.51346,19.3936,19.3936,43.54121538461538,40.83371764705882,41.4574,0.0,0.0,0.0,19.3936,43.8555,41.4574,41.12465497896213,41.51781739130435,35.640297546218484,34.18070769230769,35.32411515151515,33.1932,33.1932,38.52435,19.3936,19.3936,43.140695,19.3936,0.0,43.33001,45.5714,36.96035339805825,28.273153125,26.786656521739133,45.47186363636364,45.31301803278689,42.9236264,39.16111927710843,40.5311284414107,37.03809705882353,33.86873043478261,41.93380099667774,32.17311688311688,29.4911012987013,40.33373404255319,32.529754989154014,43.76446280642434,43.634414285714286,40.43887260273972,42.12723303370786,0.0,35.5949129753915,34.956383333333335,38.57852222222223,40.4231725,41.93071739130435,40.7245,34.21728,15.733766666666668,41.7213,42.1845,36.49888,0.0,42.1845,37.9232,42.1845,33.782383333333335,44.9057,37.88230444444444,26.658466666666666,0.0,42.5603,44.82128529411765,19.3936,36.21636434108528,39.540397336293,41.08895135135135
M12D22,2095,12,22,2095-12-22,RNW,ELE_WIN,33.1932,22.8435,44.4439,0.0,36.00176666666666,45.34496666666666,45.518,37.9232,44.888425,40.4629180952381,40.11303076923077,36.20352456140351,35.09491111111111,44.44193333333334,37.470867796610165,41.77141,39.6903,33.28295,33.1932,19.3936,22.8435,25.933458823529413,45.6123,0.0,33.1932,37.9232,39.96266666666666,42.1845,41.4574,40.9442611521418,41.23831499999999,37.36757253585597,36.05898333333333,41.6413078125,28.593333333333334,0.0,33.1932,0.0,0.0,44.07730588235295,40.95251428571429,29.895163636363637,29.42237,41.94213333333334,35.125712953367874,40.92039782608696,43.808898437500005,44.812945454545456,44.85750491803279,43.97259280000001,41.23714885844749,37.12622350698856,37.2172786259542,35.77917391304347,34.10620460992907,31.236133928571427,33.980700900900906,40.954794680851066,39.82459576138148,42.78302757731959,43.658385714285714,41.37053698630137,42.38120471910112,0.0,35.94341568181819,34.17572857142857,42.58720921985816,43.1892175,40.19546730769231,37.69205555555556,41.65942142857143,12.646633333333334,35.057900000000004,36.7473,45.30512,0.0,45.518,44.73066666666667,44.8366,30.112150000000003,43.8555,38.59945348837209,27.7656,0.0,37.62632,43.86372941176471,43.6877,39.29775168918919,37.87490958737864,42.545830555555554
M12D23,2095,12,23,2095-12-23,RNW,ELE_WIN,37.9232,36.14945,44.9057,41.52076153846154,41.40973333333333,43.8555,44.4439,42.1845,45.5714,43.83639607843137,20.45510769230769,40.95929672131147,35.70484444444444,41.36498571428571,38.92632307692308,41.53536666666667,41.4574,38.85483703703704,41.4574,19.3936,33.1932,39.58635294117647,41.4574,43.91748,0.0,26.2934,39.50131111111111,19.3936,41.4574,40.82700512,41.92439147727273,37.8554233212041,39.961254545454544,42.22846615384616,0.0,33.1932,33.1932,0.0,41.20526666666667,36.952025,45.06529999999999,43.74871818181818,30.593955,13.9778,38.16909375,43.711571739130434,16.633630468750003,24.4157,40.76862377049181,44.09116959999999,38.52167636363636,42.859999874843545,33.18151724137931,29.30622857142857,36.64042571428571,42.10064157894737,43.49409391304347,29.91711382978724,39.62664705882353,36.03180670059373,31.54687142857143,29.942973972602736,39.74382314606741,0.0,34.124611420612815,29.25045714285714,41.13848857142857,43.775055,41.69092391304348,34.26090416666667,43.35312857142857,19.8844,37.9232,40.22766666666666,45.33398,0.0,43.2351,44.73066666666667,44.9057,36.28576666666667,36.34653333333333,35.98296923076923,30.203666666666663,0.0,40.57385,43.24528823529412,43.8555,33.31072431506849,39.397169770114935,44.28701891891892
M12D24,2095,12,24,2095-12-24,RNW,ELE_WIN,33.1932,25.57013333333333,44.8366,44.86291538461538,40.193466666666666,44.3156,43.2351,43.8555,45.518,44.57128207547169,41.9659,44.01785901639344,18.75282222222222,42.04578846153846,44.17717341772151,38.328741666666666,23.993466666666663,35.72577777777778,36.84546666666666,0.0,34.69210769230769,26.76503529411765,19.3936,44.9867,0.0,42.1845,42.91151111111111,44.9057,33.1932,41.75277688266199,41.657376086956525,36.613940814299895,41.31058571428572,37.26945384615385,43.75626666666667,0.0,40.80545,45.5358,32.10953333333333,44.46565882352941,42.91944285714286,41.940990909090914,43.6515,32.788266666666665,44.549012053571424,40.09675584415584,43.70981796875,26.156,41.22980409836066,42.8863872,43.40151727272728,40.096110560344826,30.1839,45.192436,43.05045907692308,44.6668241025641,43.768576521739135,35.62535106382979,42.46294242581988,28.075116722689074,23.18795714285714,42.96035273972603,39.911614105793454,0.0,32.8559375328084,37.10825714285714,40.5094,41.4060525,39.39404,43.10706666666666,41.47719285714286,32.72286666666667,33.1932,40.22766666666666,45.53936,33.1932,45.2113,44.67308333333333,44.8366,40.16813333333334,38.702666666666666,30.261415625,46.09753333333333,0.0,36.7407,32.71966842105263,45.2113,35.01490265486726,38.93988580814717,41.485194444444446
M12D25,2095,12,25,2095-12-25,RNW,ELE_WIN,19.3936,23.993466666666663,43.8555,37.46742307692308,35.630966666666666,45.10980000000001,45.518,43.8555,44.9057,43.08363653846153,42.63695384615384,37.83900983606557,18.5169,42.78841538461539,43.8618417721519,37.336125,26.2934,40.2072,40.76406666666667,0.0,42.59783076923077,27.839742857142856,37.9232,35.79204,33.1932,19.3936,27.49163333333333,43.8555,37.9232,42.73305441478439,37.11646460674157,33.82132062780269,38.13072142857143,36.04268285714286,43.18663333333333,42.1845,43.33435,45.331700000000005,43.8555,28.67708,37.837857142857146,45.05819090909091,44.971005000000005,44.093700000000005,44.10567276785714,40.751920779220775,32.785475862068964,41.68461818181818,43.63671885245901,43.6018528,38.075556818181816,41.90325884907709,39.80127403314917,44.52284,43.24307530120482,42.33952102564104,41.186812389380535,41.15387765957447,44.16225122332119,44.014447058823535,45.34305714285715,40.37270890410959,42.09607258426966,0.0,36.43615670731707,33.70623333333333,39.880038686131385,40.869958974358966,42.93732,44.821970370370366,43.08687857142858,46.810766666666666,40.27933333333333,36.69136666666666,44.87806,43.6877,44.4439,43.82753333333333,43.6877,38.720083333333335,38.945033333333335,33.045802564102566,46.8683,0.0,42.014975,41.40927647058824,42.1845,35.28403868613139,33.49679123287671,36.36495151515152
M12D26,2095,12,26,2095-12-26,RNW,ELE_WIN,33.1932,36.1903,42.1845,42.9235,44.8366,45.1276,45.518,43.6877,44.8366,40.27080588235295,43.876207692307695,38.03352786885247,20.727677777777775,34.2534,39.829611538461535,30.5146375,37.9232,34.478476190476194,37.924825,0.0,44.1704,26.34924705882353,45.5714,44.0764,42.1845,0.0,0.0,37.9232,43.6877,42.03253679114799,38.24095093167702,32.975049119911986,44.919514285714286,30.25102631578947,0.0,0.0,33.1932,0.0,33.1932,40.32135625,45.41528571428571,41.39355454545454,33.930055,45.5358,43.49335178571429,34.81506216216216,43.2686359375,44.340790909090906,43.88004344262295,43.9432056,40.54085363636364,30.483092631578945,35.32741447368421,33.88188333333333,36.20100100502513,29.204524705882356,44.86025675675676,40.95973723404255,43.99480650702759,40.46976192109776,44.59577142857143,42.17680753424658,43.0930597752809,33.1932,34.21325759259259,34.050830000000005,34.426785321100915,25.766166666666667,40.337114285714286,44.54352962962963,41.62952857142857,46.810766666666666,33.1932,26.990566666666663,43.08642,0.0,45.6123,44.64511666666667,42.1845,42.19808333333334,0.0,33.01017608695652,46.8683,0.0,42.5603,45.26853529411765,0.0,39.32184615384615,38.04034923857868,41.211772222222216
M12D27,2095,12,27,2095-12-27,RNW,ELE_WIN,33.1932,27.334857142857143,45.518,25.700692307692307,40.23534444444445,37.9232,45.6123,42.1845,44.8366,39.51242840909091,35.02238333333333,42.67913934426229,25.9344,38.38601666666667,39.00584444444444,37.66525833333333,30.78905,40.03075,39.406275,0.0,44.1704,44.79240588235295,44.8366,44.45206,37.9232,0.0,26.2934,19.3936,43.6877,43.58824029451138,39.82101764705882,34.78876595214357,36.22402727272727,36.598425,19.3936,0.0,33.1932,43.09341666666666,33.1932,42.88819411764706,35.10528571428571,40.96068181818182,34.700585000000004,44.9057,41.29087499999999,37.98471272727273,26.63811484375,45.27194545454545,44.586986065573775,42.864,43.76535090909091,38.91518754966887,35.63298074534161,38.46705333333333,32.37634836601307,32.98768506493506,41.70493302752293,40.589782978723406,41.658027115987466,43.23264936386768,45.370000000000005,40.179688356164384,36.55323078651685,37.9232,36.76270328185328,19.3936,35.294293333333336,43.05955,41.76354705882352,38.11773571428571,42.68893571428571,45.56506666666667,33.1932,27.49163333333333,43.08642,33.1932,45.6123,44.73066666666667,42.1845,42.54458333333333,41.94213333333334,35.00639,45.320166666666665,0.0,42.60225,45.279585294117645,33.1932,38.87576989966555,42.07821021276596,35.19797222222222
M12D28,2095,12,28,2095-12-28,RNW,ELE_WIN,19.3936,37.9232,45.2113,44.20795384615384,42.5782,41.69976666666667,45.6123,42.1845,44.8366,39.83990560747663,38.1691,41.51781578947369,25.85707777777777,35.781,40.416707692307696,40.93204444444444,45.23855,35.027470588235296,38.44045,19.3936,43.81066153846154,38.592482352941175,42.1845,45.36352,0.0,37.68885,42.43917777777778,41.4574,37.9232,42.93310548128342,37.53758343195266,35.72082723354232,43.58645384615385,41.514717741935485,39.1874,0.0,41.4574,40.86836666666667,37.9232,40.75598823529412,43.3541,43.48896363636364,40.47043,26.31503333333333,44.03159107142857,36.61810192307692,39.39301015625,39.13046363636364,42.82147131147541,43.8373088,43.92621727272727,27.09261970260223,33.539668965517244,44.248984,39.5584297029703,32.539159375,43.81558333333333,40.97365744680851,43.01865543987507,43.53958841927304,44.52808571428572,41.09167739726028,40.24772808988765,33.1932,33.48681774580336,29.52632,35.57365340909091,33.674473684210525,27.37620967741935,41.15718148148148,27.533207142857144,40.2559,0.0,19.3936,30.511360000000003,37.9232,44.9057,40.86836666666667,19.3936,42.6943,37.5246,39.6344037037037,45.320166666666665,0.0,36.486775,40.2295,43.6877,35.56140164609053,40.56575844036697,40.71383055555556
M12D29,2095,12,29,2095-12-29,RNW,ELE_WIN,19.3936,33.1932,45.5714,43.35865384615385,38.22336666666667,19.3936,44.9057,42.1845,43.81355,34.15284622641509,26.990566666666663,42.64012105263158,26.654244444444444,33.250195999999995,37.34478243243243,41.038916666666665,41.82095,38.15672962962963,40.354425,33.1932,42.13084615384616,19.3936,45.6123,19.3936,0.0,0.0,25.509075,44.8366,33.1932,41.19141177266576,38.85600165745856,37.85913073817762,38.25698333333333,40.49725,0.0,0.0,33.1932,40.08003333333333,43.8555,39.770915,44.252,30.719672727272727,45.074805,43.23510000000001,44.03939151785715,39.81674528301887,40.852509375,40.892,44.97393196721311,44.363508800000005,41.997885454545454,34.85089460580913,31.13957898550724,19.3936,30.077029347826084,41.84783228346456,35.72841081081081,40.84603510638298,44.33320359187923,44.62216541284403,44.43235714285714,42.08260821917808,43.30913348314606,33.1932,29.8293456043956,36.567775,32.303256000000005,40.12427692307693,37.22831052631579,29.204671428571427,34.21728,28.98463333333333,29.25045714285714,0.0,0.0,33.1932,43.6877,33.1932,0.0,38.017050000000005,33.1932,39.96841842105263,46.99153333333334,0.0,37.4809,26.659142857142857,43.6877,34.59831024390244,40.86462797619048,39.09013928571429
M12D30,2095,12,30,2095-12-30,RNW,ELE_WIN,19.3936,24.026,33.1932,40.65466923076924,42.12388333333333,43.068533333333335,44.8366,42.1845,43.6877,35.260862499999995,36.23869090909091,37.65865614035088,18.894155555555557,39.77898846153846,42.7272493670886,37.78701818181818,28.593333333333334,36.74168148148148,44.092425,19.3936,43.97339230769231,0.0,33.1932,42.89626,0.0,0.0,33.1932,43.8555,43.6877,42.51020855855855,34.280723239436625,37.841069686309005,42.18590833333334,37.68078095238096,42.1845,0.0,39.0149,44.7638,41.4574,41.70577647058823,42.748828571428575,39.67068181818182,44.185415,38.4675,44.758092857142856,28.348718666666663,44.68752265625,40.78448181818182,44.94377786885246,43.2302576,42.23273636363637,36.2826852189781,38.10828461538461,43.102636,42.697463125,31.80764807692308,41.88867636363637,42.75938936170213,42.69245601249349,43.759881801962536,45.3462,42.44797602739727,42.12490382022472,33.1932,31.35579667519181,0.0,39.61296428571429,43.9176075,37.0795431372549,31.064161538461537,25.526755555555557,25.55133333333333,31.22182857142857,0.0,0.0,19.3936,41.4574,42.063316666666665,0.0,36.336666666666666,0.0,38.35838709677419,32.72286666666667,0.0,41.639175,41.81863928571429,0.0,33.46637816091953,43.16483063909774,42.70999722222222
M12D31,2095,12,31,2095-12-31,RNW,ELE_WIN,33.1932,32.65075,0.0,42.40877692307692,37.34863,43.74363333333333,43.6877,41.4574,42.002725,34.37944594594594,37.63433333333334,26.489,18.39838888888889,43.40045555555556,43.90076075949367,40.612177777777774,30.17,36.97289259259259,42.63085,0.0,43.99355384615384,29.13449411764705,0.0,36.9772,0.0,0.0,0.0,43.6877,44.8366,40.28255671875,39.1881335443038,35.882212351688466,43.9468,36.30625740740741,0.0,19.3936,37.9232,0.0,37.9232,41.178425,44.18008571428572,30.43328,45.146705,45.518,44.54965178571428,38.39038113207547,41.30903984375,45.34778181818182,44.78124262295082,39.034638400000006,41.18144745762712,42.229139609644086,38.45786149425287,0.0,34.631733098591546,43.52539642857143,35.98101621621622,42.45345957446808,43.57376501821968,43.35227232597623,44.79584285714286,42.09178219178082,37.8218631043257,33.1932,32.51741095571095,23.994466666666664,40.19046165413533,43.75091282051282,40.462607692307685,33.46727727272727,36.40437857142857,32.72286666666667,37.9232,19.3936,36.0312,0.0,44.9057,40.86836666666667,19.3936,36.349916666666665,0.0,38.47802758620689,37.824,0.0,38.80675,37.853496774193545,19.3936,39.00879380165289,41.14742841225627,43.24475675675676
M01D01,2096,01,01,2096-01-01,RNW,ELE_WIN,33.1932,28.6584,0.0,25.175966666666667,40.05273076923076,39.10126666666667,42.1845,41.4574,41.4574,38.24325555555556,36.69136666666666,43.67270877192983,18.755433333333333,43.86475555555555,44.37499620253165,33.80961666666666,37.3253,38.44803703703704,36.84546666666666,0.0,44.14646923076923,36.53202352941177,19.3936,19.3936,0.0,19.3936,41.131425,44.9057,44.8366,40.18304352409638,39.7968312849162,35.449687973811166,38.07902142857143,40.37421333333334,31.74666666666667,0.0,33.1932,22.15352,44.9057,41.02522941176471,43.49692857142857,42.34977272727272,44.645765,39.35906666666667,44.40305491071428,25.108706521739126,42.71101875,43.02344545454545,45.20899426229508,37.228116,39.8598056122449,42.23797532051282,38.12363333333334,39.646572,33.4124518771331,43.42343214285714,43.52887304347826,40.58894255319149,43.59016569495054,41.65486361344538,45.24915714285714,41.89832534246575,39.3007382022472,28.6584,32.23302074468085,35.9083,36.10438861788618,37.60737142857143,36.35473333333333,44.56087037037037,38.52315,32.72286666666667,33.683775,0.0,38.15172,37.9232,44.9057,42.1845,0.0,36.88733333333334,0.0,37.461572,37.824,0.0,42.014975,37.7544696969697,42.1845,37.85236329588015,39.77273184143223,42.91605945945946
M01D02,2096,01,02,2096-01-02,RNW,ELE_WIN,19.3936,27.334857142857143,0.0,44.06610769230769,38.22673846153846,35.94793333333333,41.4574,41.4574,41.4574,40.496305940594056,31.681646153846152,43.85932105263158,19.878566666666668,40.53436153846154,44.50963544303797,32.2936625,26.2934,39.77052222222223,34.58753333333333,0.0,43.97792307692308,44.63385294117647,19.3936,33.1932,0.0,0.0,37.9232,43.8555,43.6877,41.75506181575434,41.49671276595745,35.74886981132075,42.99218571428571,41.47701754385965,44.882666666666665,0.0,43.87795,45.3406,44.8366,40.257155,43.83152857142857,32.887609090909095,44.43132,45.518,43.404649553571424,39.80293376623376,43.17614609375,45.25739090909091,43.99704016393443,41.6773096,41.698899543379,43.78888810810811,35.740202499999995,45.200132,43.36457921686747,43.09924897959184,37.4506,26.785518085106386,43.97959703279543,36.62745226890756,33.99047142857143,33.11099863013698,36.02354292134832,30.4255,35.61133444976076,39.8042,35.411506976744185,30.491765384615384,28.793075925925923,43.30327777777778,36.35244285714285,40.2559,35.607,0.0,33.1932,33.1932,44.8366,41.4574,0.0,38.60255,0.0,38.14645384615385,44.228033333333336,0.0,41.639175,28.76401333333333,37.9232,35.585878620689655,37.8191169435216,43.16339459459459
