TimeSlice,Yr,Month,Day,time,Attribute,PSET_PN,AFE_ETH,AFE_KEN,AFN_DZA,AFN_EGY,AFN_MAR,AFN_TUN,AFO,AFW_NGA,AFW_SEN,ANZ_AUS,ANZ_NZL,ARG_ARG,ASA_PHL,ASA_THA,ASA_VNM,ASC_KAZ,ASE_MNG,ASE_TWN,ASO,ASS_BGD,ASS_LKA,ASS_PAK,ASW_AZE,ASW_CYP,ASW_GEO,ASW_ISR,ASW_JOR,ASW_KWT,ASW_OMN,BRA_BRA,CAN_CAN,CHN_CHN,ENE_UKR,ENN_NOR,ENS_BIH,ENS_MKD,ENS_MNE,ENS_SRB,ENW_CHE,EUE_BGR,EUE_CZE,EUE_HUN,EUE_LTU,EUE_LVA,EUE_POL,EUE_ROU,EUN_DNK,EUN_EST,EUN_FIN,EUN_IRL,EUN_SWE,EUS_ESP,EUS_GRC,EUS_HRV,EUS_ITA,EUS_PRT,EUW_AUT,EUW_BEL,EUW_DEU,EUW_FRA,EUW_LUX,EUW_NLD,GBR_GBR,IDN_IDN,IND_IND,IRN_IRN,JPN_JPN,KOR_KOR,MEX_MEX,RUS_RUS,SAC_CRI,SAC_CUW,SAC_DOM,SAC_GTM,SAC_HND,SAC_JAM,SAC_NIC,SAC_PAN,SAC_SLV,SAO,SAS_BOL,SAS_CHL,SAS_COL,SAS_ECU,SAS_PER,SAS_URY,SAU_SAU,TUR_TUR,USA_USA,ZAF_ZAF
M02D17,2077,02,17,2077-02-17,RNW,ELE_WIN,26.80544,41.015625,43.8555,43.15033076923077,36.21977692307692,42.7415,45.2113,33.1932,45.404975,36.69601886792453,44.42015,39.62111578947368,30.89145,27.541156,42.61820289855073,37.66784166666667,34.1028,38.3132,37.6656,37.9232,41.901807692307685,37.76667058823529,43.6877,42.61286,0.0,45.20399999999999,41.2055,42.1845,44.8366,38.22913093415007,40.356081707317074,39.984489662858735,38.56397857142857,41.00802,41.7662,42.1845,33.1932,37.29946666666667,0.0,34.63172,42.246575,45.44675454545455,25.526755555555557,37.9232,34.44338111888112,31.974190666666665,35.6662421875,41.72481666666667,36.2018731092437,44.8237208,39.39583755868544,36.899062420382165,35.91515113636364,43.972028,37.71301379310345,20.701919047619047,44.33436548672567,40.9449,37.343704881450485,40.73867550200804,39.88524285714285,39.55335273972602,43.58951415730337,37.9232,31.916274886877822,35.0955,41.16648333333333,28.15545833333333,41.17256268656717,39.4012,43.91189285714285,14.082466666666669,33.1932,36.1903,43.1871,33.1932,41.1422,45.41595,41.4574,34.688700000000004,43.18663333333333,39.597310344827584,19.0575,0.0,37.9232,40.60706666666667,43.6877,35.59438976109215,38.650554077253226,37.107659375
M02D18,2077,02,18,2077-02-18,RNW,ELE_WIN,26.80544,41.84805,42.1845,44.98290769230769,33.000425,45.518,44.4439,41.4574,45.082350000000005,39.466200943396224,44.804625,42.71673442622951,30.37871111111111,29.807780769230764,41.808972463768114,40.25227777777778,37.9232,28.21582105263158,19.3936,33.1932,40.80145384615385,41.84249411764706,43.6877,43.53926,0.0,45.23855,41.160944444444446,19.3936,44.8366,38.56652335025381,37.363675,37.70570606240714,40.2755,38.87238769230769,43.05613333333333,0.0,26.2934,42.28856666666667,0.0,43.5482,32.63188,45.33562727272727,32.924733333333336,43.79956666666666,40.78450497737556,42.33410263157895,21.70799921875,42.84096363636364,44.549395081967205,38.2624488,44.232752727272725,35.81237748427673,35.24565294117647,44.14322399999999,38.361068135593214,31.8554,45.1293778761062,43.29231170212766,40.26766458666666,40.98232420212766,43.7506,43.14083561643835,42.92027146067415,33.1932,37.19216434599156,33.184775,36.34615161290323,38.57992,37.35955,33.51843636363636,38.85140714285715,12.646633333333334,42.890625,0.0,33.1932,43.6877,45.518,43.43716666666666,0.0,33.00411666666667,42.113375,27.92428275862069,11.791333333333334,0.0,33.290800000000004,40.44546764705882,45.5714,38.99009144736842,39.78884339622642,39.266710810810814
M02D19,2077,02,19,2077-02-19,RNW,ELE_WIN,35.0852,41.567075,41.4574,42.911461538461545,32.627925,40.27933333333333,45.6123,41.4574,45.0203,32.095446391752574,43.134575000000005,42.762392857142856,45.76672857142857,29.3123125,39.85443797468354,40.24847777777777,41.26513333333333,39.50988,37.9232,33.1932,41.52866153846154,44.770982352941175,43.8555,41.89366,33.1932,26.2934,43.49122222222222,42.1845,37.9232,41.1413242074928,40.55892235294117,39.77969167164179,40.36825,42.23482461538462,39.1874,19.3936,35.5582,28.541225,0.0,29.83709,37.9232,33.1932,35.318061538461535,43.6877,43.10251026785715,42.14954931506849,40.362578125,38.89258181818182,43.44143196721311,42.899132,43.941815454545456,38.543239627039625,36.69509333333333,42.5645,34.90087670250896,25.064940625,0.0,25.5544796875,38.24709886925795,29.112850968703427,0.0,24.40318646616541,36.635985616438354,0.0,36.5811643020595,33.38449,38.11486511627907,36.0059525,38.48456949152543,43.24187407407408,27.628977777777777,11.392266666666666,43.880637500000006,0.0,0.0,44.9057,42.1845,30.893266666666666,0.0,29.40878333333333,44.5326,26.50238378378378,12.353166666666668,0.0,39.936675,43.84162352941176,45.2113,35.393478260869564,38.84514279379157,37.85054
M02D20,2077,02,20,2077-02-20,RNW,ELE_WIN,24.91344,38.2155,43.6877,37.32323846153846,35.94993333333333,40.27933333333333,45.5714,37.9232,44.8366,34.19164019607843,39.1772,41.2955131147541,39.3192625,27.499776,36.441306493506495,34.15458,43.7716,28.45142,33.1932,0.0,30.21858461538461,25.23630588235294,44.8366,19.3936,37.9232,19.3936,30.5914,44.9057,41.4574,41.54622545968883,41.20943351648352,39.99397819420784,44.21632142857143,41.31373125,0.0,0.0,0.0,0.0,0.0,42.26946470588235,19.3936,0.0,30.13621052631579,43.18663333333333,39.71718071748879,39.56714117647059,43.11792265625,41.87753636363636,45.20619590163934,42.3147,41.44176206896552,35.37697483660131,36.96041666666667,28.161447619047618,34.53404666666667,0.0,0.0,40.54382340425531,35.04402972181552,39.89361592465753,30.601885714285714,40.82955205479452,43.0803813483146,30.4255,28.90424381270903,37.85766363636364,41.27071503759399,33.48559629629629,40.70798405797101,44.68865555555555,0.0,10.291933333333333,43.3956375,0.0,0.0,42.1845,0.0,41.4574,0.0,28.140266666666665,43.74363333333333,36.80863695652174,15.358733333333332,0.0,43.6877,41.45856363636364,37.9232,39.41226,40.24141483208955,39.141040540540544
M02D21,2077,02,21,2077-02-21,RNW,ELE_WIN,19.3936,36.49055,45.5714,25.75662307692308,41.779941666666666,43.068533333333335,45.5714,41.4574,43.72965,38.01298653846153,0.0,40.63421228070176,28.132488888888886,34.1392,41.40604999999999,39.03675833333333,42.57255,28.238092857142856,19.3936,0.0,28.9875,42.53819411764706,37.9232,26.2934,33.1932,35.5582,42.26028888888889,37.9232,44.8366,36.989453044871794,42.03483515151515,35.6037076433121,28.767018181818184,36.90694285714285,0.0,0.0,0.0,26.2934,19.3936,37.6629125,35.22034285714285,25.66614545454545,31.40278947368421,42.1845,37.16203526785714,23.42255,43.54622578125,42.09438181818182,44.62375491803279,36.580879200000005,38.6961105,34.2127587628866,33.261590839694655,33.1932,29.17207603686636,29.371176086956524,37.51460404040404,34.010617021276595,42.17384029151484,37.8261201843318,42.191500000000005,39.62916438356165,38.90723878627968,37.68885,34.26688034398034,44.096,41.9016786259542,42.26255999999999,42.74398412698413,44.387114814814815,42.66919285714285,14.082466666666669,35.60035,37.07433333333333,43.75482,19.3936,45.518,45.448933333333336,44.8366,30.06901666666667,42.685566666666666,38.06640888888889,14.605833333333337,0.0,36.486775,40.27973823529412,42.1845,39.10459954954955,43.11801603128054,33.98925357142857
M02D22,2077,02,22,2077-02-22,RNW,ELE_WIN,33.1932,38.657275,43.6877,28.05123846153846,38.90006923076923,44.20556666666667,43.8555,42.1845,41.639175,42.79397169811321,19.3936,40.09221475409836,41.69751111111111,22.15352,38.2748,35.6520625,39.6903,29.251664285714288,35.5582,33.1932,0.0,38.33585882352941,0.0,43.38706,0.0,19.3936,0.0,33.1932,42.1845,34.27123680851064,38.98829542857143,37.37006450939457,32.642561538461536,41.61876393442623,19.3936,0.0,0.0,0.0,0.0,43.3611,43.47295714285714,27.279085714285717,33.692357894736844,43.6877,32.09342369942196,34.858658974358974,42.38153515625,43.22131818181818,43.77778360655738,42.9013128,37.24066179775281,31.29961824817517,38.52636,27.24429565217391,33.38958835341365,21.77058125,39.25640260869566,41.58650744680851,42.35012972831766,40.30625607985481,43.28218571428572,42.768622602739725,36.69362292134832,37.9232,28.54176832061069,39.39275,42.60530283687943,41.35458205128205,40.932785483870965,40.1612925925926,42.60188,12.646633333333334,39.554575,36.7473,43.817220000000006,42.1845,35.0062,45.526900000000005,42.1845,30.95103333333333,44.18253333333333,32.18107692307692,15.129200000000004,0.0,41.119175,45.07933823529412,37.9232,38.27703971631206,41.26302564356436,31.441897222222224
M02D23,2077,02,23,2077-02-23,RNW,ELE_WIN,26.80544,39.8061,37.9232,43.60187692307692,39.911575,45.5714,43.6877,41.4574,41.4574,41.21029351851852,33.07768,39.83335245901639,32.68013333333333,34.1392,37.51206315789474,39.43099,33.1932,40.0265,26.7482,19.3936,0.0,42.23303529411765,19.3936,45.53936,0.0,33.1932,40.66192222222222,41.4574,43.8555,35.2977500998004,41.85296424581006,39.87044900084437,40.373714285714286,38.45852950819672,41.4574,0.0,19.3936,41.69976666666667,42.1845,35.2543875,45.1596,43.14108181818182,45.174275,45.2113,43.61667142857143,31.7341625,39.4746765625,43.4581,39.21228196721312,41.6037592,36.9376046728972,34.00143454157782,37.94869571428571,40.14732,39.99248297213622,41.3756,42.81121842105263,40.44558085106383,42.143487090057256,44.71753543771044,45.4135,30.266210273972607,42.5139982022472,31.54065,29.49553143939394,28.805425,39.93495149253731,40.7669075,41.4815873015873,41.32249629629629,40.5954125,9.9413,40.7977625,36.69136666666666,44.81792,33.1932,25.2196,45.60548333333333,42.1845,31.619250000000005,34.769866666666665,32.01176666666667,10.642566666666667,0.0,37.614175,42.18770294117648,41.4574,36.413667005076135,41.55314864277959,34.74650689655172
M02D24,2077,02,24,2077-02-24,RNW,ELE_WIN,24.91344,38.2155,19.3936,37.10352307692308,30.821653846153843,45.2113,41.4574,42.1845,42.002725,37.09185172413793,37.97072307692308,44.1700125,29.66614444444444,31.6816,32.00739655172414,32.29683,0.0,38.89717777777778,44.9435,19.3936,0.0,43.313858823529415,37.9232,44.40872,0.0,37.3253,42.14051111111111,19.3936,44.8366,40.58392392026578,40.46536077348066,39.582455693215344,44.72883846153846,35.2608693877551,37.9232,42.1845,38.44045,37.5246,0.0,44.52743,45.428285714285714,45.12636363636364,37.32796,41.94213333333334,34.068930813953486,43.76051509433962,39.665378125,39.892554545454544,36.22103114754098,40.9600624,28.84534333333333,27.668358402203857,38.77129834254144,40.59494,39.5344,28.74015,45.15001043478261,42.48413723404255,43.13098045857217,38.654414568880085,43.330128571428574,43.5551397260274,43.08175775280899,31.62455,29.30735847953216,33.55173333333334,39.98158992805755,43.6868875,39.74075322580645,43.33632272727272,41.1686375,17.64776666666667,39.8993375,27.49163333333333,44.4185,0.0,31.6793,45.60548333333333,42.1845,35.42783333333333,40.27933333333333,41.214925,11.791333333333334,0.0,36.486775,43.86580882352941,43.8555,38.111193928571424,40.83924229357798,43.19706486486486
M02D25,2077,02,25,2077-02-25,RNW,ELE_WIN,24.91344,35.259249999999994,0.0,43.55416,36.9844,37.9232,42.1845,43.6877,43.3119,33.47173378378378,42.53096666666666,42.85107017543859,20.108722222222223,36.28588571428572,40.5190129032258,40.16138333333333,0.0,39.33024074074074,40.58525,0.0,37.9232,45.573470588235296,19.3936,44.086920000000006,0.0,35.5582,42.78474444444444,33.1932,42.1845,40.58091862348178,40.10697005347593,38.05889990026596,42.95403846153847,39.8574375,0.0,42.1845,33.1932,40.20121666666667,0.0,37.11937,38.428085714285714,19.3936,41.63322,42.1845,37.3252980861244,36.36482567567567,42.9286296875,43.873,41.53152459016393,39.75893529411765,39.041553424657536,36.64523979328165,37.70659943181818,21.90261818181818,33.041931325301206,38.7209193877551,26.834560784313727,26.64743827160494,39.29018063674321,31.60073251461988,38.93297142857143,38.3721375,41.59089909502263,43.6877,32.591103947368424,28.53625,41.55640935251798,40.6870425,40.93226833333333,41.09586538461539,41.1162,35.3232,37.07665714285714,27.49163333333333,43.77576,0.0,35.0062,45.41595,42.1845,41.57508333333333,44.20556666666667,35.27027777777778,30.203666666666663,0.0,37.614175,44.51713529411765,41.4574,38.657798032786886,42.1752698005698,42.75815405405405
M02D26,2077,02,26,2077-02-26,RNW,ELE_WIN,19.3936,35.259249999999994,42.1845,42.65218461538461,42.62607142857143,41.87806666666666,44.9057,43.6877,44.888425,36.43874142857143,40.92206923076923,43.672244,22.82171111111111,32.940971999999995,43.44420588235295,40.580485714285714,33.1932,39.19422592592592,44.16446666666667,19.3936,35.5582,41.64062352941176,43.6877,42.1845,0.0,19.3936,35.04313333333333,37.9232,37.9232,36.4238,40.55477379679144,35.80415652883569,42.89853076923077,35.31372093023256,0.0,0.0,0.0,28.6584,43.6877,44.83181764705882,30.43328,42.64022727272727,43.26621,45.3495,37.08727486338798,41.81660192307693,44.12838125,44.45312727272727,43.59212295081967,33.375065,39.939643548387096,38.46225150684931,28.38055098039216,21.784493333333334,33.99476477272727,39.93151052631579,37.753223478260864,29.14465,35.17358110831234,35.29394365152919,19.3936,37.908603125,37.06087307692307,41.4574,37.32765085574572,19.3936,38.888178740157485,31.34972692307692,38.20783448275862,38.36586296296296,43.72322142857143,31.422700000000003,35.725228571428566,33.1932,38.58798,0.0,43.2351,45.448933333333336,19.3936,40.09461666666667,43.79956666666666,36.49517894736842,32.804,0.0,39.936675,44.243064705882354,43.6877,34.76639568345323,42.16962396963124,38.94050882352941
M02D27,2077,02,27,2077-02-27,RNW,ELE_WIN,37.9232,40.2552625,44.9057,42.81361538461538,43.94762307692307,33.1932,45.518,42.1845,45.53135,42.86133139534884,24.739261538461538,42.78053333333333,26.698911111111112,32.59448846153846,43.47705507246377,39.026925,26.2934,32.11554074074074,41.44533333333333,0.0,28.61335384615385,41.267188235294114,41.4574,0.0,0.0,0.0,28.917025,41.4574,44.8366,35.19223792486583,40.821425,34.47154814596822,36.85685833333333,29.74560625,40.76406666666667,0.0,30.4255,41.57858333333333,0.0,39.64254705882353,21.69353333333333,44.47983636363636,19.3936,36.34653333333333,29.78137899543379,32.33715466666666,38.12013359375,41.61851818181818,40.5800875,28.31838421052632,36.01227596899225,32.440015384615386,28.580075,43.333484,38.85453105590062,32.011730769230766,42.23044260869565,29.190395061728395,31.98643113663845,42.22400647279549,36.90582857142857,32.108992481203,37.572512970711294,0.0,32.39593357843137,28.183566666666668,29.096794029850745,23.841183333333333,35.33235185185185,39.46110588235294,41.58440714285714,22.506866666666667,38.699425,0.0,37.9232,0.0,45.2113,44.64511666666667,0.0,37.60878333333333,37.5246,36.17575909090909,23.47553333333333,0.0,39.936675,34.62946470588235,43.6877,32.19500704225352,39.98981740088106,33.79329393939394
M02D28,2077,02,28,2077-02-28,RNW,ELE_WIN,37.9232,42.12465,44.9057,43.15033076923077,45.59733076923077,44.859633333333335,44.9057,41.4574,45.3877,38.7737067961165,38.04294615384616,37.039361538461534,33.62266666666667,35.22153529411764,40.98114925373135,36.35658333333333,37.3253,38.78074814814815,35.70153333333334,19.3936,19.3936,0.0,0.0,0.0,0.0,0.0,28.6584,44.9057,45.5714,38.347287870239775,41.33950585106384,31.68232861863846,41.60566428571428,36.4446625,42.1845,0.0,37.68885,37.90128333333333,0.0,38.520135,30.893266666666666,19.3936,39.33688,42.1845,31.003125806451614,34.22354155844156,23.470688679245285,19.3936,42.33772280701754,31.5066875,26.705951162790697,34.63323022049286,35.4728875,43.337076,39.76387697160883,36.680619148936174,37.13284215686275,31.730160000000005,33.35708738738739,42.47346484674329,40.15048571428572,30.407083999999998,27.94604382022472,0.0,28.4575898989899,22.106975,30.596490140845077,33.00228947368421,40.57271475409836,39.38799230769231,42.94367857142857,22.506866666666667,40.447628571428574,37.9232,40.04372,0.0,44.4439,44.73066666666667,33.1932,36.433216666666674,0.0,34.71091395348837,21.5382,0.0,39.39135,21.69353333333333,42.1845,35.98777164179104,39.74784221967964,36.2661
M03D01,2077,03,01,2077-03-01,RNW,ELE_WIN,37.9232,41.56095,44.8366,42.021284615384616,45.42374615384615,0.0,45.5714,33.1932,45.404975,34.43762282608696,45.27576153846154,42.82246785714286,35.39692222222222,28.44850625,36.86088181818182,37.67053333333333,41.82095,37.13970740740741,43.6877,0.0,31.74666666666667,33.1932,0.0,0.0,0.0,0.0,19.3936,45.5714,43.8555,39.914125138888885,40.7009940860215,35.09989389623601,37.96104285714286,34.847325,43.18663333333333,0.0,39.04945,39.75055,0.0,41.790025,42.29537142857142,37.98446363636364,0.0,19.3936,38.218933640553,32.836166,31.839078260869567,24.91344,34.02348292682927,37.2131008,19.3936,39.27389194547708,34.66724012738853,44.15452916666667,41.75472358490566,36.77632909090909,39.15677358490566,41.06080425531915,41.58715055060304,43.42136091549296,45.5602,42.86078082191781,40.37252151029748,33.1932,27.10556741854636,35.093419999999995,31.86504431818182,26.72808,42.6082234375,41.71474814814815,41.3217,19.8844,38.7903125,42.1845,43.1871,19.3936,38.4675,45.41595,42.1845,37.50795,23.993466666666663,31.462239285714286,30.203666666666663,0.0,36.7407,31.708111764705883,0.0,40.43497826086956,41.39297419038273,39.63378055555555
M03D02,2077,03,02,2077-03-02,RNW,ELE_WIN,24.91344,41.9787,41.4574,27.889361538461536,43.09348461538461,37.9232,44.8366,37.9232,43.81355,30.13392558139535,43.19559230769231,45.00165789473684,41.210988888888885,37.2287,39.48909999999999,42.735175,26.2934,36.22801481481481,40.3014,0.0,25.829955555555557,25.98342857142857,0.0,0.0,0.0,19.3936,38.708577777777776,45.5714,45.6123,37.88654340567612,40.71252329545455,34.70811589938301,43.91535714285714,30.94014761904762,42.1845,0.0,39.0149,40.8153,33.1932,43.520465,42.46118571428571,40.55962727272727,43.08782,25.57013333333333,42.99318430493273,41.28261688311688,33.97107833333333,29.859672727272724,22.15352,33.218280645161286,30.89265357142857,37.539990270270266,34.07405769230769,39.9931347826087,33.054308843537406,28.80655747126437,38.02511351351351,41.6687585106383,41.98530636079249,41.93129181897302,45.106614285714286,43.16027397260274,37.84039707865168,38.52435,31.899119909502268,35.046425,33.911543809523806,32.1346,39.112205970149255,41.1124,41.3467625,21.5382,38.9299375,41.4574,41.48258,33.1932,41.1422,45.60548333333333,41.4574,36.86026666666667,38.702666666666666,34.5054552631579,32.804,0.0,41.119175,42.72048529411765,0.0,35.41744871794872,44.27710100182149,43.44788108108108
M03D03,2077,03,03,2077-03-03,RNW,ELE_WIN,36.49888,43.2839375,37.9232,38.4835,45.0718,41.69976666666667,45.5714,41.4574,45.53135,31.335765853658536,44.33446923076924,39.775681818181816,40.364377777777776,34.83493333333333,40.073614285714285,42.53893333333333,42.57255,38.16974074074074,43.05613333333333,19.3936,32.993,43.6841705882353,19.3936,26.2934,0.0,37.9232,43.477177777777776,43.6877,43.8555,37.930199338842975,42.488334,34.377534444913465,44.16398571428572,41.54882,0.0,0.0,0.0,31.6816,0.0,41.012585,39.94274285714285,40.62572727272727,29.54584,19.3936,36.424571875,35.15293157894737,44.51950078125,31.22182857142857,38.45394237288136,38.8901928,38.96593772727272,35.406643669724765,31.766471111111112,28.6584,31.484348780487807,40.33804397905759,41.16054414414415,33.75411379310345,32.0434420289855,36.962461217587375,34.54462857142857,35.45213417721519,42.0099606741573,43.6877,31.70622671568628,40.0722,36.82880204081632,38.8839,29.880226785714285,44.78203703703704,43.67567142857143,24.4442,39.5355875,33.1932,41.3819,33.1932,41.1422,44.67308333333333,19.3936,38.32476666666667,38.945033333333335,39.863487804878055,32.804,19.3936,36.3378,44.766720588235295,33.1932,37.16031121495327,41.90454665461121,39.44104166666667
M03D04,2077,03,04,2077-03-04,RNW,ELE_WIN,41.4574,43.4695,43.8555,26.659041666666667,47.9625,44.07066666666666,41.1422,42.1845,44.736,36.88817155963303,44.45106923076923,42.756443396226416,35.39095555555556,35.781,39.35827910447761,34.19185555555556,40.88935,31.98157777777778,37.9853,0.0,40.44121538461539,41.267188235294114,42.1845,0.0,0.0,19.3936,41.18546666666666,33.1932,42.1845,36.01924594127806,34.59996959064328,37.26387774555998,40.023492857142855,43.24421538461538,0.0,0.0,0.0,0.0,0.0,34.99135,33.1932,0.0,44.661465,41.83983333333334,41.01181704545454,33.04304,39.32117265625,40.85242727272728,45.25021557377049,43.7198048,43.49487727272727,40.25121758499414,42.54329565217392,33.1932,36.05060634920635,42.2583,0.0,41.41455376344086,40.970817903126914,33.280717857142854,36.34653333333333,43.54233287671233,41.48746337078652,41.4574,36.46897677419355,39.53776666666666,33.88524242424242,30.0840625,38.00092972972973,44.4516,42.660964285714286,31.422700000000003,41.6640875,0.0,40.47998,41.4574,44.4439,43.6877,0.0,40.87213333333333,45.585033333333335,36.15456285714286,32.804,19.3936,39.39135,43.865805882352944,37.9232,33.64851989795918,41.36546755952381,42.77111111111111
