TimeSlice,Yr,Month,Day,time,Attribute,PSET_PN,AFE_ETH,AFE_KEN,AFN_DZA,AFN_EGY,AFN_MAR,AFN_TUN,AFO,AFW_NGA,AFW_SEN,ANZ_AUS,ANZ_NZL,ARG_ARG,ASA_PHL,ASA_THA,ASA_VNM,ASC_KAZ,ASE_MNG,ASE_TWN,ASO,ASS_BGD,ASS_LKA,ASS_PAK,ASW_AZE,ASW_CYP,ASW_GEO,ASW_ISR,ASW_JOR,ASW_KWT,ASW_OMN,BRA_BRA,CAN_CAN,CHN_CHN,ENE_UKR,ENN_NOR,ENS_BIH,ENS_MKD,ENS_MNE,ENS_SRB,ENW_CHE,EUE_BGR,EUE_CZE,EUE_HUN,EUE_LTU,EUE_LVA,EUE_POL,EUE_ROU,EUN_DNK,EUN_EST,EUN_FIN,EUN_IRL,EUN_SWE,EUS_ESP,EUS_GRC,EUS_HRV,EUS_ITA,EUS_PRT,EUW_AUT,EUW_BEL,EUW_DEU,EUW_FRA,EUW_LUX,EUW_NLD,GBR_GBR,IDN_IDN,IND_IND,IRN_IRN,JPN_JPN,KOR_KOR,MEX_MEX,RUS_RUS,SAC_CRI,SAC_CUW,SAC_DOM,SAC_GTM,SAC_HND,SAC_JAM,SAC_NIC,SAC_PAN,SAC_SLV,SAO,SAS_BOL,SAS_CHL,SAS_COL,SAS_ECU,SAS_PER,SAS_URY,SAU_SAU,TUR_TUR,USA_USA,ZAF_ZAF
M10D04,2050,10,04,2050-10-04,RNW,ELE_WIN,19.3936,39.96421428571429,44.8366,36.98476153846154,44.632866666666665,37.9232,44.8366,0.0,42.60225,37.05177619047619,40.32578461538461,40.3358962264151,31.440985714285716,19.3936,0.0,39.31225833333333,42.1722,39.9503,43.87795,0.0,43.37007692307692,43.24558235294118,37.9232,33.1932,0.0,0.0,33.1932,19.3936,43.6877,44.26919839786382,34.86520446428571,36.69067453374026,41.353130769230766,40.29242153846154,19.3936,19.3936,37.9232,0.0,0.0,43.99537647058823,26.2934,23.157127272727276,40.21124,42.685566666666666,37.8269502283105,37.61120833333334,42.88163671875,37.07473636363636,40.28750983606557,36.27228888888889,41.40590590909091,36.24325355521937,38.093441549295775,31.063946666666663,36.18690958333333,24.856350000000003,30.91854065934066,41.91964468085106,34.96876054997356,35.710905589430894,41.44441428571429,37.14640410958904,40.99892967032967,19.3936,35.08785297029703,22.4251,36.50800089285714,34.16137692307693,39.76409423076923,40.88069615384615,19.3936,40.2559,34.769866666666665,19.3936,0.0,0.0,41.4574,19.3936,0.0,38.39011666666666,35.94793333333333,35.694603846153846,46.96963333333333,0.0,35.06954,44.36006470588235,37.9232,37.47374565217392,33.66500177133656,29.94685714285714
M10D05,2050,10,05,2050-10-05,RNW,ELE_WIN,37.9232,40.469100000000005,44.9057,43.11125,41.7376,41.4574,37.9232,19.3936,41.4574,42.353968807339456,43.71710833333333,40.07925087719298,42.1708875,0.0,0.0,42.06555,42.5838,30.08512222222222,31.998225,0.0,44.54130000000001,43.78640588235294,44.8366,0.0,0.0,0.0,19.3936,19.3936,41.4574,44.06656355140186,31.658965517241377,40.42214956817587,32.972475,37.32227741935484,0.0,0.0,0.0,19.3936,19.3936,34.396676923076924,34.3738,43.277736363636365,40.01243,43.79956666666666,31.68080046728972,19.3936,36.02540078125,45.30578181818181,41.88708360655738,34.0057376146789,35.206445555555554,33.81254270015699,39.12022296296297,0.0,29.29994375,21.98555,42.99034183673469,41.69168829787234,36.25853314014752,40.61046349614397,43.14635714285714,42.21367191780822,33.55033431734317,19.3936,34.0154520754717,32.4801,32.4163129032258,40.194405128205126,38.73047258064517,26.270344444444444,0.0,46.77506666666667,23.993466666666663,0.0,0.0,0.0,0.0,33.1932,0.0,42.88335,39.34363333333334,33.209153846153846,31.355733333333333,0.0,37.19006,44.84205,19.3936,38.61867398373984,31.722083093053737,34.8181
M10D06,2050,10,06,2050-10-06,RNW,ELE_WIN,19.3936,40.89858571428572,33.1932,44.03263846153846,44.8366,43.18663333333333,43.8555,0.0,42.1845,40.66931509433962,43.48524,40.38156229508197,44.533975,37.9232,37.9232,29.25208888888889,40.79963333333333,37.09811851851852,43.6164,0.0,43.78626923076923,43.6877,44.8366,0.0,0.0,0.0,27.524822222222223,43.6877,41.4574,43.92217204301075,37.038446706586825,35.830273230161346,41.08462307692308,38.43821111111111,19.3936,0.0,0.0,37.13486666666667,33.1932,0.0,45.57545714285714,44.30145454545454,44.50608,45.5714,44.796546875,39.19802666666666,20.52085546875,42.30905454545454,37.3883868852459,38.9329488,40.6708234939759,35.80239196310936,33.30647727272727,27.481027999999995,27.091255,28.714193069306926,43.08881315789474,40.98064468085106,40.25391863612702,40.89846926994907,45.600614285714286,34.724830136986306,40.20837752808988,0.0,31.389925961538463,40.78853333333333,42.877607857142856,43.59146,41.83147101449276,41.19954761904762,0.0,45.56506666666667,19.3936,0.0,0.0,0.0,19.3936,0.0,0.0,36.2078,36.540975,33.4510358974359,0.0,0.0,35.37018,42.1773205882353,33.1932,38.05869086538461,33.669835279187815,43.75035945945946
M10D07,2050,10,07,2050-10-07,RNW,ELE_WIN,0.0,38.2104625,44.9057,44.32713846153846,24.0196,37.9232,43.6877,19.3936,42.1845,37.78230666666666,45.062961538461536,42.73817868852458,27.41882222222222,0.0,19.3936,39.3173375,26.2934,38.0509037037037,41.2866,0.0,43.92246153846153,44.46513529411765,42.1845,33.1932,0.0,19.3936,29.058111111111103,45.6123,37.9232,43.441784512683576,41.26801714285715,37.91480331148673,43.96281428571428,35.78130769230769,0.0,0.0,0.0,41.57858333333333,0.0,38.543175,43.00387142857143,44.44672727272727,44.845925,44.6997,36.34651339285715,39.475961842105264,41.83709765625,25.01644545454545,43.50687131147541,44.7728904,39.941183333333335,30.998091798107254,39.469181818181816,19.3936,23.590373333333336,20.751875,44.72656991150442,35.61782340425532,42.1881654185022,31.2968709798995,27.673359999999995,41.203045205479455,43.885589438202246,0.0,34.7348073943662,35.378683333333335,38.57990375939849,33.27160666666666,42.52241746031746,38.77961153846154,0.0,35.3232,0.0,19.3936,0.0,0.0,19.3936,0.0,0.0,35.302699999999994,38.07175,23.913745714285717,38.8957,0.0,32.53218,44.98084705882353,33.1932,32.3851972972973,32.74823085234093,42.48458378378378
M10D08,2050,10,08,2050-10-08,RNW,ELE_WIN,0.0,38.36655714285714,44.8366,44.799138461538455,44.22733333333333,41.4574,43.6877,19.3936,41.4574,38.79423207547169,44.61476923076923,42.31402786885246,24.96794285714285,0.0,19.3936,38.60542,37.76696666666667,32.8959,38.898025,0.0,44.41764615384615,45.44764117647058,41.4574,36.6443,0.0,0.0,27.858866666666664,44.8366,42.1845,43.58535781041389,41.14976130952381,37.48615950054288,44.43955,39.453583076923074,0.0,0.0,0.0,30.893266666666666,41.4574,44.75540588235294,31.897542857142856,40.49352727272728,42.629175,43.6877,38.928383482142856,40.09895,42.76259375,44.96808181818182,42.1293025,44.26005919999999,38.16532545454545,29.576584642857146,29.67481632653061,21.7098,28.056342,32.45917466666666,38.11085454545455,40.947141489361705,39.24162634044768,41.56512016877637,43.09841428571429,42.04440890410959,43.34945685393259,0.0,32.12282171428571,30.422075,34.40028857142857,26.892566666666667,41.747853488372094,43.27441481481482,0.0,31.422700000000003,19.3936,19.3936,0.0,0.0,33.1932,0.0,0.0,36.38626666666666,41.892775,32.92311612903226,46.99153333333334,0.0,37.19006,44.73483529411765,19.3936,31.94926632124352,40.08071070304303,32.47714666666666
M10D09,2050,10,09,2050-10-09,RNW,ELE_WIN,0.0,38.2104625,41.4574,43.554153846153845,25.876816666666667,23.993466666666663,43.6877,0.0,41.4574,43.16585555555556,40.755625,41.820315254237286,27.7656,19.3936,0.0,41.408675,45.39135,37.1551,32.01157499999999,0.0,44.41231538461538,43.59707647058824,42.1845,0.0,33.1932,0.0,24.296666666666667,19.3936,41.4574,43.821963284379166,39.04693641304348,36.56987765783448,37.04512142857143,40.032041538461534,23.993466666666663,0.0,38.44045,37.55461666666667,19.3936,36.0312,41.769014285714285,24.41163636363636,44.23018,44.8199,41.13923883928572,28.957170270270268,37.00513228346456,43.51484545454545,43.19473524590164,44.20470400000001,43.57412954545454,31.522485869565216,42.77943181818182,29.72892173913044,37.57783529411765,35.01139037037038,32.89095135135135,41.33075425531915,43.06492294056309,42.688762638297874,44.97078571428572,42.85036369863014,42.98643011235955,0.0,36.02774504716981,29.74405,37.751403125,27.46164,40.32306,44.14904444444445,0.0,31.422700000000003,25.98342857142857,19.3936,0.0,0.0,33.1932,0.0,19.3936,40.37173333333333,38.169,35.228480645161284,37.824,0.0,37.62632,43.20785,41.4574,37.9648673076923,41.24965355504586,39.278482352941175
M10D10,2050,10,10,2050-10-10,RNW,ELE_WIN,19.3936,41.062714285714286,37.9232,41.77858461538461,32.14965,42.1845,44.8366,0.0,41.639175,37.595937647058825,41.63718461538462,42.52529636363636,37.67777142857143,33.1932,23.05685,42.46800833333333,44.43826666666666,39.46453076923077,39.668825,0.0,41.95207692307692,43.74692352941176,33.1932,0.0,0.0,0.0,19.3936,19.3936,43.6877,43.85425927903872,41.26352419354839,37.34234680173661,43.12034615384615,41.044978125,0.0,37.9232,0.0,0.0,19.3936,44.07548,33.1932,0.0,43.590155,42.24276666666667,27.087155555555555,39.27408039215686,42.1759421875,36.94802727272727,44.24525163934426,44.0490192,43.458231818181815,33.65740589812332,35.35952394366197,0.0,30.186495909090908,30.633115476190472,22.8435,41.380168085106384,36.63958514077164,42.37160984719864,43.634414285714286,42.496420547945206,42.94281415730337,19.3936,34.082638218390805,36.8272,31.78159823008849,32.56252941176471,41.04837333333333,37.73224814814815,0.0,25.55133333333333,33.86891428571428,33.1932,0.0,0.0,19.3936,40.08003333333333,37.9232,37.49095,37.5256,32.958822857142856,40.187,0.0,39.55178,41.48444411764706,43.8555,37.60747659574468,40.250612717391306,40.3810972972973
M10D11,2050,10,11,2050-10-11,RNW,ELE_WIN,33.1932,40.9705,19.3936,41.41044615384616,35.91256666666666,28.593333333333334,45.5714,0.0,42.60225,32.928464210526315,43.25124615384616,42.56061803278688,32.6682,34.31591,31.83221481481481,39.56985555555556,40.07143333333333,37.20531111111112,41.4352,0.0,32.1298,44.88944117647059,43.6877,0.0,19.3936,0.0,19.3936,37.9232,43.6877,42.43795781041389,38.87447569060773,36.91788589389758,42.9893,35.16158461538462,0.0,0.0,0.0,32.46993333333333,41.4574,38.57083125,41.16025714285714,43.73346363636364,38.40415263157895,45.5358,33.610686792452825,33.245753846153846,29.6067375,42.08148181818182,44.83609180327869,34.29683839999999,44.06275318181819,38.41026890660593,33.48716363636363,35.68953913043479,33.433543718592965,41.499204081632655,42.00794824561404,39.72401595744681,42.51891847995835,42.97635545064378,45.358,41.076141095890414,37.82827280898877,33.1932,34.796069774919616,38.83555,41.11218692307692,37.99676,40.17048064516129,44.39884444444445,0.0,42.6189,25.98342857142857,37.9232,19.3936,0.0,33.1932,19.3936,37.9232,43.83348333333333,44.20556666666667,37.393773170731706,46.58736666666667,0.0,38.38282,28.1854,43.8555,34.8693576744186,41.4623965,35.25882647058823
M10D12,2050,10,12,2050-10-12,RNW,ELE_WIN,26.80544,40.57997142857143,19.3936,42.66626923076923,42.42466666666667,42.94426666666666,44.8366,0.0,43.6877,33.95111348314607,44.84450769230769,43.09819508196721,28.0984375,33.1932,25.67505882352941,38.67512,43.6877,39.73651851851852,43.068533333333335,0.0,19.3936,45.31131764705883,42.1845,0.0,0.0,19.3936,30.5914,37.9232,43.6877,38.2832894085282,35.57936407185628,34.71319745856354,41.41744615384615,40.18907368421053,34.58753333333333,0.0,19.3936,42.7415,0.0,31.35325333333333,33.1932,45.54857272727273,43.690475,45.08153333333333,31.820735648148144,31.14266805555556,38.57510859375,43.827236363636366,42.94971557377049,39.22224800000001,40.53746363636364,39.44554462719298,23.380035714285714,43.494472,36.80214505119454,40.71917244897959,42.03105495495495,42.77845531914893,34.21611896929824,44.15791773584906,43.37872857142857,42.87590068493151,38.44339603174603,0.0,32.671479442508705,32.83665,38.26484,40.14906,40.832932500000005,41.9234,0.0,28.98463333333333,33.86891428571428,33.1932,19.3936,0.0,41.4574,0.0,19.3936,40.0687,28.593333333333334,37.7933303030303,46.45906666666667,0.0,37.4809,37.88152647058824,43.8555,22.847785714285717,35.68448926829269,42.88196486486486
M10D13,2050,10,13,2050-10-13,RNW,ELE_WIN,28.21912,37.1141,45.5714,43.42813846153846,35.43601538461539,38.702666666666666,37.9232,0.0,33.1932,41.35109166666667,44.06472307692308,42.42261166666667,22.96568888888889,34.21728,36.9772,34.66865,45.22445,38.57188888888889,35.94793333333333,0.0,33.1932,45.20271176470588,33.1932,0.0,0.0,19.3936,24.296666666666667,0.0,43.6877,43.221120293724965,37.62730575539568,39.159639793005,37.64266363636364,40.53819130434783,37.9232,0.0,0.0,37.9232,0.0,0.0,19.3936,44.86800909090909,40.87605,43.74363333333333,33.471172164948456,20.92688888888889,43.48320234375,36.894642857142856,34.67520987654321,42.997204,37.90580431654677,36.36314067114094,43.61665,41.05128,29.332348953974893,30.6946670212766,43.83183693693693,36.78698617021277,26.66582201492537,40.53378184187663,31.95331428571429,29.843189320388344,41.229612264150944,0.0,33.16177404844291,40.134075,38.49800656934306,37.66748857142856,38.704965306122446,38.352846666666665,0.0,20.853066666666667,39.43785714285714,0.0,0.0,0.0,19.3936,0.0,0.0,37.005316666666666,42.25676666666666,28.654373529411764,32.804,0.0,42.27813999999999,44.33430294117647,43.8555,32.23942413793103,40.15166635706914,41.320238888888895
M10D14,2050,10,14,2050-10-14,RNW,ELE_WIN,37.9232,38.01947142857143,44.8366,43.64964615384615,42.46823076923077,41.4574,44.8366,37.9232,38.988525,43.98843211009174,40.3562,44.64248852459016,40.87498571428571,19.3936,33.1932,34.709,34.84623333333334,37.20256666666666,30.9258,0.0,0.0,45.389635294117646,41.4574,0.0,0.0,0.0,25.04457777777777,0.0,42.1845,43.43834344919786,41.138095808383234,37.27780322152109,33.1932,40.4502,33.1932,0.0,19.3936,32.46993333333333,0.0,19.3936,40.75924285714286,23.157127272727276,22.86302,19.3936,34.310025570776254,33.1932,42.887759375,35.51133,43.46489180327869,38.5409464,37.69511474358974,37.49349875389408,38.97277142857143,40.454092,39.32732398648648,34.6687141025641,30.185511764705883,42.4764244680851,38.08183380355277,39.68759286412512,43.634414285714286,39.31667191780822,40.6575376344086,0.0,34.018275396825395,32.454566666666665,35.848851,34.10678333333333,37.22784230769231,37.2788,0.0,22.506866666666667,39.43785714285714,0.0,0.0,19.3936,0.0,0.0,0.0,36.46543333333333,37.918675,39.72497272727273,32.804,0.0,39.21758,44.445220588235294,42.1845,36.11349882352941,40.70403306370071,35.166774999999994
M10D15,2050,10,15,2050-10-15,RNW,ELE_WIN,24.91344,39.7894625,33.1932,43.74005384615384,34.98449230769231,33.1932,44.9057,37.9232,43.8555,44.16761100917431,39.3322,43.268773770491805,24.4442,20.45510769230769,32.30313636363636,44.737344444444446,31.62455,38.389951851851855,41.397175,0.0,0.0,45.49308235294117,37.9232,0.0,0.0,0.0,23.51128888888889,0.0,33.1932,43.76224138851802,41.00685775401069,37.60064160114368,34.18197142857143,34.94852916666667,34.1028,0.0,37.9232,43.34395,19.3936,31.857938461538463,44.49047142857143,40.82556363636363,27.20948333333333,33.1932,44.633656053811656,24.541172727272727,39.998146875,44.4924,44.650970491803285,30.5197792,36.408950857142855,31.981343400713435,34.248525,42.523192,36.32786117216117,28.17828321678321,44.38152072072072,40.25498936170213,43.51120010427529,43.82318552188552,45.33094285714286,33.604145890410955,38.32264223744292,19.3936,35.92127613636364,28.123166666666663,36.05720724637681,38.01152307692308,38.27188,41.17274814814815,0.0,43.42346666666666,35.725228571428566,0.0,0.0,0.0,0.0,0.0,0.0,42.769000000000005,40.27933333333333,35.25602391304347,43.046533333333336,0.0,37.62632,28.5773,43.6877,31.61224626865672,41.22568968871596,40.92485
M10D16,2050,10,16,2050-10-16,RNW,ELE_WIN,24.91344,41.21452857142857,42.1845,42.51838461538462,32.767716666666665,44.07066666666666,44.9057,37.9232,44.591325,42.465987850467286,40.23400769230769,43.63952459016394,31.002014285714285,33.1932,36.362790243902445,35.40161,30.78905,38.69213333333333,38.727675,0.0,0.0,44.40300588235294,41.4574,0.0,0.0,0.0,26.7482,19.3936,37.9232,43.94735040214477,36.96310233918129,36.41858672294705,37.87683076923077,37.45265714285714,33.1932,0.0,37.9232,43.79436666666667,0.0,36.4368875,37.12482857142857,40.23833636363637,39.49035263157894,33.1932,43.56684080717489,32.3984,33.974409375,41.34329090909091,43.29518360655737,29.94054285714285,40.875631840796025,35.3836525483304,34.90683291139241,41.463756,37.66882247706422,19.3936,39.9103858490566,41.15292872340425,39.60492130410343,39.47942523076923,41.2926,42.10691438356165,40.323706954436446,19.3936,31.78867566137566,34.01985,32.80120923076923,37.34200588235294,34.795809523809524,37.46632962962963,0.0,28.98463333333333,27.839742857142856,0.0,0.0,0.0,0.0,0.0,0.0,39.97218333333333,45.19556666666667,37.675504255319154,47.1009,0.0,42.5603,43.22315882352941,37.9232,36.375362416107386,39.130683903420525,43.52766486486487
M10D17,2050,10,17,2050-10-17,RNW,ELE_WIN,26.80544,40.57997142857143,33.1932,40.963,31.2078,45.518,44.9057,33.1932,44.9057,36.37705754716981,44.21543076923077,41.204019672131146,27.787333333333333,19.3936,22.8435,36.30266666666667,43.02,39.60435185185185,42.3022,0.0,0.0,43.4224294117647,19.3936,19.3936,0.0,0.0,25.57013333333333,41.4574,42.1845,44.17893177570093,41.50078210526315,37.90844278481013,35.31039230769231,41.00035714285714,19.3936,0.0,30.4255,45.28616666666667,0.0,40.68840588235294,43.59102857142857,42.1184,41.53786,36.1903,42.47269820627803,37.25776274509804,43.6980984375,37.45059090909091,28.94289756097561,27.95996285714286,39.95383684210527,34.387619561815335,37.0779,34.11808235294117,34.338196946564885,37.38040185185185,40.89864553571429,42.172568085106384,42.097784144427,36.90294204301075,40.75924285714286,42.85524315068493,37.15105955678671,0.0,29.00064255319149,46.0791,36.90742469135802,31.585400000000003,37.8572037037037,35.26568571428571,0.0,28.98463333333333,25.98342857142857,0.0,0.0,0.0,0.0,0.0,0.0,38.95201666666667,45.10980000000001,35.83510930232558,42.6189,0.0,38.96312,45.41335588235294,0.0,39.23865882352941,42.9907780876494,41.41700555555556
M10D18,2050,10,18,2050-10-18,RNW,ELE_WIN,35.0852,37.618457142857146,33.1932,40.3135923076923,29.99990769230769,19.3936,19.3936,33.1932,42.002725,40.658741,43.809061538461535,40.14155789473684,20.70301111111111,19.3936,20.119894736842102,34.896625,38.268033333333335,38.22437037037037,42.634975,0.0,33.1932,37.504282352941175,43.8555,37.9232,0.0,0.0,37.9232,42.1845,41.4574,43.86822278820375,42.27060585106383,37.19498658582796,42.30333571428572,37.04429642857143,0.0,0.0,0.0,42.81085,0.0,44.862,41.16025714285714,36.19836363636363,43.631485,42.25676666666666,42.89300917431193,41.734732075471705,44.494628125,39.93266666666667,40.24255175438597,33.460928571428575,36.41421722222222,31.4204009118541,39.82380540540541,33.88188333333333,32.28872258064516,36.04987234042553,35.50768301886792,27.91372133333333,40.00527805676856,31.50455870307167,19.3936,40.10605342465753,35.58718786764706,0.0,29.96699868995633,26.2949,36.264378048780486,40.956500000000005,40.8734106060606,43.138466666666666,0.0,43.42346666666666,19.3936,0.0,0.0,0.0,19.3936,0.0,0.0,37.63666666666666,44.0275,36.23543,45.292966666666665,0.0,43.81355,44.51629117647059,0.0,31.90555117647059,37.805318924972006,39.51555666666666
M10D19,2050,10,19,2050-10-19,RNW,ELE_WIN,24.91344,37.51458571428572,42.1845,38.025976923076925,44.907900000000005,0.0,33.1932,33.1932,19.3936,43.3416787037037,34.464615384615385,34.67771147540984,19.564166666666665,0.0,19.3936,39.84421666666666,35.14453333333333,37.223170370370376,43.47565,0.0,33.1932,39.167435294117645,42.1845,0.0,0.0,0.0,19.3936,42.1845,33.1932,43.03968823529412,39.53188967391304,39.08489503961419,41.324650000000005,42.49302295081967,0.0,0.0,0.0,39.73336666666666,0.0,43.76403529411765,30.511360000000003,19.3936,43.803505,42.7415,36.94790204081633,42.11016530612245,44.5123,41.54318181818182,42.88122704918033,29.765958119658123,40.62945512195122,25.37460974025974,38.2919641025641,0.0,21.90261818181818,32.87548181818182,31.295755,25.394577777777776,27.806896338672768,26.07105816993464,24.91344,18.668891666666667,32.9071706081081,0.0,28.81629555555556,27.971566666666668,35.06786631578947,35.72163076923077,42.11542372881356,41.001968181818185,19.3936,46.63,33.1932,0.0,0.0,0.0,37.9232,0.0,0.0,37.14341666666667,19.3936,39.608456097560975,46.3382,0.0,38.86244,29.7921,37.9232,35.744731034482754,40.29274292682927,37.616461290322576
M10D20,2050,10,20,2050-10-20,RNW,ELE_WIN,35.0852,29.640285714285717,43.8555,29.31101538461538,43.79956666666666,25.57013333333333,41.4574,37.9232,42.5603,43.43653523809524,38.76853076923077,40.176049180327865,30.65954444444445,19.3936,31.07018461538461,36.51646,33.1671,34.955525,43.203675,0.0,30.4255,41.261423529411765,43.6877,0.0,0.0,0.0,26.2934,37.9232,41.4574,43.17900575842697,39.52155310734463,39.51919046153846,41.59603846153846,34.14541111111111,0.0,0.0,0.0,19.3936,0.0,38.5253875,19.3936,0.0,44.082465,43.74363333333333,33.07043571428571,33.04176170212766,38.9608912,42.35411818181819,44.28327295081968,33.95266543209876,37.80164,29.051858904109583,35.29086862745098,0.0,19.3936,31.40775,0.0,28.6257,23.084613855421686,23.413483478260865,24.91344,23.974804651162792,35.621648325358855,19.3936,25.840523076923077,32.964775,38.0126358490566,40.69468500000001,39.14895,42.156,0.0,40.2559,27.334857142857143,0.0,0.0,0.0,33.1932,19.3936,0.0,38.84346666666666,35.259249999999994,34.57385217391304,46.3382,0.0,37.4907,30.30856842105263,42.1845,35.54755266666666,39.9528009009009,38.11823783783784
